Star-rating,Name,Reviewer Profile Url,Review Title,Review Content,images,profile icon,Date,helpful,verified,variant
5.0 out of 5 stars,Ramez Boulos,N/A, No,Good product but not the best,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/25194ec1-d5a0-4b7c-b7c0-64f28fc99811._CR0,0,500,500_SX48_.jpg","Reviewed in Canada 🇨🇦 on March 5, 2020",0,Verified Purchase,
3.0 out of 5 stars,Jason,N/A," Design and Quality is fantastic, Bluetooth is very disappointing","Left earbud takes about a minute to connect while the right bud connects instantly, very annoying.
Audio is sometimes choppy for no apparent reason (i.e. phone is next to me in bed)",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on March 4, 2020",0,Verified Purchase,
2.0 out of 5 stars,GaXve,N/A, Good for almost everything BUT they're not secure in ear,"The sound that comes out of these earbuds is really exceptional, good bass and full sound. It connects to multiple devices at the same time, which I'm not a big fan of though. It connects automatically, and when a device is at the range limit, the earbuds connect and disconnect continuously. I suspect this drains the battery prematurely. For calls, your voice sounds really good for the other party (perhaps the best sounding earbuds in the business). The sound you hear on calls, on the other hand, is average / underwhelming. Controls are plentiful, the earbuds detect when you take only one out of your ear, and pauses playback (which I have to admit, I was impressed). Of all the earbuds, these are the ones I would have chosen IF they had ear hooks (NO EAR HOOKS). Other reviews have stated that they stay in ear without any issues. This has not been true for me. Going to the gym, they fell out, and just in normal usage, there was a wiggle in wearing them (It drove me nuts! Such good earbuds, and the experience was ruined by one little detail). It's a shame, just one extra piece of rubber to secure them in ear, and I would have kept them.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on February 29, 2020",0,Verified Purchase,
1.0 out of 5 stars,Salim,N/A, Defective product,"Defective
Continually loses connection",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on February 29, 2020",0,Verified Purchase,
1.0 out of 5 stars,Troy,N/A," Okay buds, plagued with bugs.","Good - The 75t is an upgrade from the 65t sure to features such as longer battery life, usb-c charging, more compact form factor, and a vastly improved case.

Bad - sound quality is worse than the 65t. Mid range is gutless and high range is tinny. Bass is fine, but everything else was sacrificed. Stock ear tips are still not great. The 75t does not fit my ear as securely as the 65t.

Ugly - Sadly my pair was plagued with bugs and performance inconsistencies. Someone's the buds would not charge while in the case. Hear-through would activate automatically during calls, making the caller very difficult to hear. Sometimes the buds would go out of sync with eachother, so pressing play would play through one and pause the other and vice versa. Sometimes playback would stop completely, even though the connection was still active and the song was still playing in the app.

Conclusion - the vast array of bugs and inconsistencies coupled with disappointing sound performance makes these a NO for me.

P.s. if anyone knows of good wireless buds with usb-c charging and decent sound, please get in touch",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on February 28, 2020",2 people found this helpful,Verified Purchase,
4.0 out of 5 stars,J MacK,N/A, A lil too much bass!,"Overall, the sound quality is very good for a wireless earbud. The app helps control the bass, but they still have a bit too much bass. No lag watching videos...very good!

No issues with the Bluetooth. I walked upstairs and to the other end of the house and they were still connected.

Overall, I’m happy with the purchase!",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on February 27, 2020",0,Verified Purchase,
2.0 out of 5 stars,Mojo,N/A, Great product...but then big disappointment!,"Initially gave this product 5 stars due to easy setup, great sound quality and functionality but within 2 months started to have issues with one ear bud sound volume randomly dropping to a whisper. After speaking with Jabra support, I was told that the Phone Bluetooth cache needs to be cleared on a regular basis as it fills up with junk data. If you expect non-technical ppl to mess with their phone settings every few months, this product will not survive in this picky market. Very disappointed with this software design.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on February 25, 2020",0,Verified Purchase,
1.0 out of 5 stars,Jimmy,N/A, Bad connection,Earphone always cut connection,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/d949323e-d29e-44b5-9a19-d2b7a03574ee._CR62,0,375,375_SX48_.jpg","Reviewed in Canada 🇨🇦 on February 21, 2020",0,Verified Purchase,
5.0 out of 5 stars,Jacob,N/A, Amazing sound but lower battery life,I love everything but one thing. Battery life. They run out to quickly for me in my opinion. Other than that it surpassed everything else,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on February 20, 2020",0,Verified Purchase,
1.0 out of 5 stars,Josh,N/A, ONLY 6 months of amazing quality,"After 6 months of use, the left earbud started rattling at volume 8+. A month later, the left bud no longer works... Customer service has yet to contact me after filing a warranty review over 2 weeks ago.

Great pair of truly wireless buds. Touch controls and Hear-through function works really smoothly. I can tap my left earbud to go from good passive noise cancelling to full audio of my surroundings.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on February 20, 2020",2 people found this helpful,Verified Purchase,
5.0 out of 5 stars,Stephane Gauthier,N/A, Perfect for me,Love the fit,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on February 18, 2020",0,Verified Purchase,
5.0 out of 5 stars,Barb,N/A, Comfortable,Sound great,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on February 16, 2020",0,Verified Purchase,
1.0 out of 5 stars,R_From_Toronto,N/A, Critical defect in left bud... Hissing.,Critical defect in the left ear bud. Not sure how they could release these. Non stop hissing noise when listening to podcasts or when I'm using them for calls. Returned two pairs. Will be going back to the 65t which do not have such an issue.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on February 16, 2020",4 people found this helpful,Verified Purchase,
5.0 out of 5 stars,Timothée CHEVALIER,N/A, Super écouteurs avec réduction de bruit,Très discret et confortable,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on February 15, 2020",0,Verified Purchase,
5.0 out of 5 stars,Vincent G. Charbonneau,N/A, Checks all the boxes.,"Paired with my Android phone these earbuds work very well. Sound quality is amazing, companion App. very useful and call quality in noisy environment excellent. Would definitely recommend.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on February 15, 2020",0,Verified Purchase,
4.0 out of 5 stars,Alain,N/A, I tried to like them but that bass is too much,"I really really tried to like them but the sound too bassy sound just killed it for me. I also have a pair of Sony WF-1000mx3 and the sound on those was way better. More detailed and balanced with a great soundstage. With the Jabra, I felt like all I heard was bass. yes, I even adjusted the bass down with the Jabra Sound app. The Jabra sound was muddier to my ears. Of course, sound is subjective and if I didnt have the Sony's to compare them to, I would have been happy.

Fit was really good and comfortable, buttons are excellent ( i prefer them to the Sony's touch sensor). I upgraded to version 1.27 and no connectivity issues. I'll wait for the next version.

Bottom line. It's a solid set of earphones but the sound is not to my taste. With a better sound, those would be perfect earphones.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on February 13, 2020",One person found this helpful,Verified Purchase,
5.0 out of 5 stars,Shopmom,N/A, Great purchase,"Gift for husband, beautiful sound and they stay put during training.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on February 13, 2020",0,Verified Purchase,
5.0 out of 5 stars,Gil,N/A, Too large for some people's ears.,High quality earbuds at a reasonable price. Easy to pair and easy to use. Unfortunately too large for the intended user.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/5c9fd50d-7ca4-4ed0-b98f-35c981baa42b._CR62,0,375,375_SX48_.jpg","Reviewed in Canada 🇨🇦 on February 12, 2020",0,Verified Purchase,
5.0 out of 5 stars,Vivek Boppana,N/A, Fantabulous,I love them,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on February 10, 2020",0,Verified Purchase,
4.0 out of 5 stars,Christopher Lambe,N/A, Really good truely wireless headphones.,So far this has been a great set of truely wireless earbuds. The sound quality is great on music and calls. Call quality can very sometimes with people saying I sound muffled but for the most part it has been fine. The only issue that makes me regret this purchase is the lag on the sound when I try watching videos.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on February 9, 2020",0,Verified Purchase,
4.0 out of 5 stars,Yarek,N/A, Nine out of eleven.,"Good app, good fit,glitch happens sporadically ,otherwise pretty cool.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on February 7, 2020",0,Verified Purchase,
5.0 out of 5 stars,Michael,N/A, Best of 2020,"In the past few months I went crazy and purchased several headphones. I have Sony Wf-1000XM3, Sony Wh-1000XM3, Jaybird Vista, Soundcore Liberty pro 2, Aftershox Aeropex and Sennheiser Momentum True Wireless. Also own the Jabra elite sports. My favorite is the Jabra 75t. They are light, small, fit well and sound the best. The Sony WF-1000XM3 also sound amazing but cannot use for running. My only complaint is that they should of came with foam ear tips as well so you can have an even more secure fit.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on February 6, 2020",0,Verified Purchase,
4.0 out of 5 stars,MusicSteph,N/A, Excellent produit,"J’adore mes écouteurs Jabra 75t, très confortable et la qualité du son est excellente. L’application Jabra Sound+ est vraiment géniale et facile à utiliser. La connexion à mon téléphone Apple est facile et rapide, mais le signal coupe quand je suis brancher à 2 appareils. Alors je dois me déconnecter de un des deux, afin d’éviter que le son coupe! Pour moi qui utilise les 2 écouteurs en tout temps, le fait que je ne puisse choisir d’utiliser l’écouteur gauche ou droit séparément ne me dérange pas, par contre ceci pourrait être un point négatif pour certaines personnes. Jabra mentionne qu’ils vont mettre une mise à jour disponible, pour régler se détail, au courant de 2020. La qualité de son durant les appels est vraiment super et l’autonomie de la batterie est aussi très bonne. J’écoute beaucoup de musique à environ 60% de volume et j’ai réussi à atteindre 7 heure, avant de devoir recharger. Donc en résumer je suis très satisfait du produits, mais dans la fourchette de prix j’aurais apprécié avoir le case de recharge, avec la fonction de rechange sans fil intégré.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on February 5, 2020",0,Verified Purchase,
5.0 out of 5 stars,Paul H. Rathke,N/A, Very good product.,Fit well. Comfortable. Sound great.,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on February 1, 2020",0,Verified Purchase,
4.0 out of 5 stars,shawn,N/A, Decent ear bud for price,"Decent sound quality, they don’t stay in ears all that great, if running and sweating this could be a big issue.
Touch buttons are easy to use and charging case is great",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on January 31, 2020",0,Verified Purchase,
5.0 out of 5 stars,Andrew,N/A, fit and sound are good,"bought for my wife. she loves them.... no strings, cords or neck straps - good bye jaybirds",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on January 31, 2020",0,Verified Purchase,
3.0 out of 5 stars,Half Empty,N/A, A good fit depending on your use case.,"Finally took the plunge into the true wireless market with the 75Ts, and my experience has been a mixed bag. Primary use cases: daily driver for gym and commuting.

Pros:
* Compact earbud and case design.
* Stable in-ear for both cardio and weight-training.
* Strong battery life with case, although the buds last closer to 6 vs. the advertised 7.5 hours.
* Able to connect to x2 devices simultaneously.
* Passive noise cancellation is decent, and opting out of ANC results in better battery life... a worthwhile trade.

Cons:
* FREQUENT bluetooth disconnects that are a legitimate deal-breaker. Given the price tag, you'd expect a more stable connection vs. $30 wireless earbuds... no such luck.
* Slight, but consistent, background hissing.
* Default bass is overwhelming, but EQ-ing is possible with the app.
* Hearthrough function is noisy and useless in windy conditions.
* No wireless charging for case.

With all the unexpected hiccups, this feels like more of a beta product than the 65T. I decided to keep them due to their size, secure fit, and battery life, but if you're looking for audiophile quality (relatively speaking, of course) and a stable connection, you'll find no joy here.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/47d7b3a9-4278-47b6-94a0-d7c14a7dd79e._CR30,0,440,440_SX48_.jpg","Reviewed in Canada 🇨🇦 on January 30, 2020",5 people found this helpful,Verified Purchase,
1.0 out of 5 stars,A E,N/A, if you are buying for making calls then definitely search elsewhere!,"I bought it specifically for the 4 microphone feature that claims to provide outstanding call quality but guess what! the call quality truly truly sucks! wind and background noise is easily heard by the called party to the extent that they could barely hear your own voice. Not sure how would they advise a flimsy feature to sell their product. I paid $250 which is a premium price for an earbud very close to the most expensive in the market to get a premium quality but getting a flimsy product instead. for listening to music though it's good but actually I just bought a no name wireless earbuds for 50 bucks and got the same good music quality and ironically same bad call quality! but at least I paid $200 less for the same overall quality. I also advise everyone not to trust youtube reviewers they are for sure paid reviewers as I relied on their reviews awaiting this 75t to hit market, specially with all wind and noise tests they claimed they have done and ended with garbage call quality product that has nothing to do with their fake reviews!",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 28, 2020",16 people found this helpful,Verified Purchase,
1.0 out of 5 stars,A reader from NY,N/A, Failed to work with iPhone 11,"I purchased these to work with my iPhone 11. Everyone I called complained I sounded ""under water"" when using these headphones. So I returned them, and plan on purchasing the much more expensive Air whatever pros from Apple.",,"https://images-eu.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 27, 2020",0,Verified Purchase,
5.0 out of 5 stars,Kenneth Davies,N/A, Best all-round buds!,"Probably in the the top three wireless buds for music, absolutely the best for call quality. I also find the hear-through function invaluable when using only the right side bud daily on business calls. Highly recommended as best all-round wireless buds.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 26, 2020",0,Verified Purchase,
5.0 out of 5 stars,Dick Assman,N/A, Nice set of ear buds.,"Good fit, sound quality and battery are tip top. I like the hear through option, makes for an easy option to hear your surroundings and still listen. All in all, very impressed, especially with the price vs. quality.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 25, 2020",0,Verified Purchase,
5.0 out of 5 stars,Daniel Macris,N/A, Great earbuds,"I have been using the 65T model for a while now, and it is a great product, the new 75t is even better, smaller and the sound is beautiful. The fit is even better than 65T that sometimes I forgot I have them on my ears. Great product.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on January 25, 2020",0,Verified Purchase,
4.0 out of 5 stars,Jayellpi,N/A, Excellent alternative to Apple AirPods Pro.,Comfortable fit. Good sound. Really long battery life. Only real negative is that I can only use the right one by itself. Left one will not work by itself since it connects to the right one. Hopefully a software update could solve this.,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on January 24, 2020",0,Verified Purchase,
4.0 out of 5 stars,Xian,N/A, Enough to make me not get the airpods pro,"These are great headphones, sound quality is awesome, battery life is the best I have seen (I have only had to charge it twice in the last month with regular 1-2hr daily use). The reason for the 4 stars is that I have noticed that Its been acting weird from time to time. Siri does not work with it at all after the first 2 weeks, and its been stopping for no reason. I was hoping not to encounter these problems for the price I paid and am now wondering if I should have just gone with the airpods pro. I guess I wont know how well these will hold up till another few more months of use.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on January 23, 2020",One person found this helpful,Verified Purchase,
4.0 out of 5 stars,Yee,N/A," Good, but for the price I expect exceptional.","Overall good product.

Pro:
Sound quality is top notch with app
Comfortable
Not heavy
Good controls

Cons:
Occasional disconnect
During workout get static if sweaty
In colder temperatures they sound weird

Good product but slightly overpriced, because a lack of polish on the Bluetooth connectivity in general.

Used with Google pixel 3 XL",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on January 23, 2020",0,Verified Purchase,
4.0 out of 5 stars,DClark,N/A, Did not feel secure,"These ear buds have a very nice sound, nice carrying/charging case, great battery and easily connects to my devices. However, I couldn't get a tight seal in my ear and always felt like they were going to fall out. I have very small ears and even with the smallest tip they felt unsecured.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on January 22, 2020",0,Verified Purchase,
5.0 out of 5 stars,Client d'Amazon,N/A, Le meilleur son appels et musique,"Excellent son, bonne autonomie,",,"https://images-eu.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 21, 2020",0,Verified Purchase,
5.0 out of 5 stars,Fuad Hussain,N/A, Amazing ear buds,Been looking for a good pair of truely wireless ones. In my opinion these are just as good as airbuds pro,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 21, 2020",0,Verified Purchase,
5.0 out of 5 stars,Potpal,N/A, Wicked Earbuds,"Bass is sick reminds me of the big boom box I use to have in the back of 1997 240 Nissan. Magnetic case much better than the 65t to deal with, easier to open and easier to take buds in an out. Firmware update for the earbuds is very intuitive and easy. Download via the Jabra app, place it in the case and wait for the blinking to stop.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 20, 2020",0,Verified Purchase,
5.0 out of 5 stars,lance,N/A, Excellent for the price.,"Fits comfortably , doesn’t stick out.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 16, 2020",0,Verified Purchase,
5.0 out of 5 stars,Jean Aubé,N/A, À découvrir !,"Très bon produit! Solidité, son excellent, apps très complet.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 14, 2020",0,Verified Purchase,
4.0 out of 5 stars,neil,N/A, Not compatible to any device other than phone/tablet,"Operation wise, good quality but had to send it back as we discovered it was not compatible with our laptop or transmitter devices of our tv. Website wasn't overly clear to me, on this aspect except when it came to use the troubleshooting guide. I guess I mistakenly thought the bluetooth standard was the be all end all.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 13, 2020",One person found this helpful,Verified Purchase,
4.0 out of 5 stars,Amazon Customer,N/A, Sounds perfecly good,Its simply worth it,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 10, 2020",0,Verified Purchase,
3.0 out of 5 stars,matt munroe,N/A, Useless charger,Overall sound and comfort is great although for 270 dollar headphones they only give you a 6” cord???Practically useless. Even bigger rip of than apple. Have to purchase a new charger so that it doesn’t hang from the charger port,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 10, 2020",0,Verified Purchase,
1.0 out of 5 stars,J. B,N/A," Fake, scam","Warning, scam! Inside was another product even the plastic it came with was perfectly made for the fake product.

Unbelievable!",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on January 9, 2020",One person found this helpful,Verified Purchase,
5.0 out of 5 stars,Ian,N/A, Who knew earbuds could sound so good? And they're wireless!,"A few years ago, I ditched ear buds altogether in favor of over-ear headphones and never looked back. But their shortcomings have finally taken a toll on me: they're not so convenient to take everywhere; they won't stay on during a good cardio workout; they don't make for great hands-free headsets; and in the cold winter months, I fear the weather may damage them (although they do keep my ears warm). So I set out to find some buds to see if I could get those lifestyle improvements at the expense of sound quality, found these, and was blown away! They sound *almost* as good as my over-ears and far better than I'd ever thought buds could; their case is a very comfortable pocket-size; they fit snugly in my ears and hang in despite sharp head movements when skipping rope, shadow-boxing and working a bag; call recipients can hear me clearly even when walking next to busy city streets; and there's room to wear a toque on those -20C Canadian winter days. Very very happy with these.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on January 9, 2020",2 people found this helpful,Verified Purchase,
5.0 out of 5 stars,Christiane Gendron,N/A, Écouteurs de qualité,"Écouteurs faciles à utiliser, très confortables, et offrant avec une bonne qualité sonore.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 9, 2020",0,Verified Purchase,
4.0 out of 5 stars,Chris Purdy,N/A, Worth the purchase IMO,"Really the only thing I wish these headphones offered was Active Noise Canceling, other than that they have lived up to the other reviews I read prior to purchasing.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 8, 2020",0,Verified Purchase,
5.0 out of 5 stars,Eric Yao,N/A, Wonderful earbuds,Good buy and excellent quality,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 6, 2020",0,Verified Purchase,
5.0 out of 5 stars,C Wong,N/A, Everything I was looking for at a decent price,"Have been using this for about two weeks and it's great set of wireless earbuds! As advertised, the bass quality is it's strong suit; the native app by Jabra allows great customization of sound as well.

The default sized buds it came installed with are a perfect size for my ears. The entire earbuds themselves are lightweight, and have not fallen out once.

I haven't fully tested out the battery life, but so far it hasn't disappointed.

I was seriously considering the Sony Wf-x1000m3's, but active now cancelling wasn't something I absolutely needed. At $230 CAD, this fits the bill perfectly.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 5, 2020",0,Verified Purchase,
2.0 out of 5 stars,Amazon Customer,N/A," Amazing, but with recurring issues","These earbuds have fantastic sound, looks, comfort and battery, but with one huge issue - the left earbud hisses and crackles like the driver is blown.

I tried 2 pairs and both had the same exact problem. Above about two-thirds volume, the left earbud (specifically) starts to hiss and it crackles at certain higher frequencies. If you check Reddit, you will see a plethora of people saying the exact same thing about the 65T model as well. The issue is that this doesn't seem to be getting fixed by any of Jabra's firmware updates because the problem has existed for over a year and has now been passed on to the 75T model.

It's such a shame because they are otherwise the -perfect- wireless earbuds with incredible sound (when they aren't hissing/crackling). Great product, Jabra, but PLEASE find a way to fix this issue for all of the people who so badly want to rate these #1.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 5, 2020",24 people found this helpful,Verified Purchase,
4.0 out of 5 stars,Amazon Customer,N/A, intersting product,"I like the sound quality, customer service, and battery life. they are far better than the previous earbuds (different brand) I had.
What I am not fully satisfied with (the reason for 4 stars) is that the earbuds do to have snug fit, they lose and slide out of ears.
This review is based on only two weeks of use and I have not fully tested all other features.
Overall a high quality earbud. thanks",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 5, 2020",0,Verified Purchase,
4.0 out of 5 stars,James B.,N/A, No regrets - you will be satisfied.,"Compact, comfortable and great sounding. Excellent app and product overall. Only downside is the price as there are a multitude of comparable products available at much lower price like the Sabbat E12 Ultra and Lypertek Tevi.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on January 3, 2020",0,Verified Purchase,
5.0 out of 5 stars,Brad Saunders,N/A, Great earbuds,Great sounding earbuds. Only had one disconnect so far but other than that they are perfect for me.,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on January 3, 2020",0,Verified Purchase,
5.0 out of 5 stars,Scott,N/A, great buds,The sound is great. fits perfect and and I don't worry about them falling out. being able to connect to my personal and work phone at the same time is a huge bonus!,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on January 3, 2020",0,Verified Purchase,
5.0 out of 5 stars,Karen Gnidziejko,N/A, Amazing Ear buds,Awesome sounding ear buds. Clarity is perfect. 3 different sizes to choose from to ensure a perfect fit. Many options for set-up. I love them.,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on January 2, 2020",0,Verified Purchase,
5.0 out of 5 stars,Amir Younes Jafari,N/A, Great buds,"Great device
Good sound quality and battery life
Really comfortable in ears. There is a litle bit of pain in first days when wearing them more than an hour. Now my ears pretty got used to it and no more pain.
The only minor problem is lack of wireless charging. I really like them and reccomend them to others.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on January 1, 2020",0,Verified Purchase,
5.0 out of 5 stars,Naresh Karani,N/A, A brilliant pair of wireless earbuds!,"I have been using the Jabra Elite 75t wireless earbuds for past two weeks. They are just brilliant quality and build. They look classy and luxurious too. It has seamless pairing with both of my hand phones. I use them in the gym. The passive noise cancelling is quite effective to drive out sound and also wind noise. I like the manual light-touch buttons on each earbud that helps me reduce or increase noise, pause & play my music. The battery life of the earbuds is very good and so is the quality of the case. The small lights on the buds and the case highlight the charge levels in forms of red, amber, and green. The only drawback I could find in the gym was the distance of bluetooth coverage that seemed limited. Overall, I am more than happy with my Jabra Elite75t earbuds.","https://m.media-amazon.com/images/I/513chRUS-BL.88.jpg  
","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/e5f93c1a-6094-42ee-8685-0590c89b7c54._CR0,0,500,500_SX48_.jpg","Reviewed in Canada 🇨🇦 on December 30, 2019",2 people found this helpful,Verified Purchase,
4.0 out of 5 stars,Scott,N/A, My new best bud,"Sound is second to none, blows my airpods away. Comfort is great, love the heavy bass and the app equalizer. Once I had the left one not connect and put it back in the case and removed it to fix it. Only frustration is latency - audio and video out of sync - when watching movies Ive downloaded.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on December 27, 2019",2 people found this helpful,Verified Purchase,
5.0 out of 5 stars,Amazon Customer,N/A, Fantastic ear buds.,Extremely comfortable with great sound and great controls. The passive noise reduction is more than adequate for the situations I normally encounter and they are small enough that when I’m using machinery I can comfortably wear ear muffs over them.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on December 26, 2019",0,Verified Purchase,
